Cidade,Estado,ID,Latitude,Longitude,Amazonia,Parcela da população sem acesso à água,Parcela da população com acesso à água,População com acesso à água,População sem acesso à água,Parcela da população sem coleta de esgoto,Parcela da população com coleta de esgoto,População com coleta de esgoto,População sem coleta de esgoto,Parcela das moradias sem banheiro,Parcela das moradias com banheiro,Moradias com banheiro,Moradias sem banheiro,Percentagem da população branca sem acesso à água,Percentagem da população preta sem acesso à água,Percentagem da população amarela sem acesso à água,Percentagem da população parda sem acesso à água,Percentagem da população indígena sem acesso à água,Percentagem da população branca sem acesso à coleta de esgoto,Percentagem da população preta sem acesso à coleta de esgoto,Percentagem da população amarela sem acesso à coleta de esgoto,Percentagem da população parda sem acesso à coleta de esgoto,Percentagem da população indígena sem acesso à coleta de esgoto,Incidência de internações por diarreia,Internações por diarreia,Internações por doenças de veiculação hídrica,Incidência de internações totais por doenças de veiculação hídrica,Óbitos por doenças de veiculação hídrica,Taxa de óbitos por doenças de veiculação hídrica,Despesas com internações por doenças de veiculação hídrica,Internações por doenças respiratórias,Incidência de internações por doenças respiratórias,Óbitos por doenças respiratórias,Incidência de óbitos por doenças respiratórias,Consumo per capita de água,Índice de esgoto tratado referido à água consumida,Perdas na distribuição,Perdas no faturamento,Extensão da rede de água,Extensão da rede de esgoto,"Investimentos totais, em R$ de 2022","Investimentos per capita, em R$ de 2022",Despesas per capita com saneamento,Tarifa de água,Tarifa de coleta de esgoto,Densidade demográfica,Densidade domiciliar,População,Área do município
Rosário Oeste,Mato Grosso,510770,-14.825938,-56.42357,Sim,,,,,,,,,0.0089,0.9911,5474,49,0.381,0.396,0.29,0.378,0.235,0.851,0.919,0.548,0.83,0.941,16.825,26,,27.826,1,0.647,18632.85,127,82.185,6,3.883,,,,,,,0,0,,,,2.08,2.8,15453,7419.629
Santo Antônio do Leverger,Mato Grosso,510780,-15.859843,-56.0789707,Sim,0.099,0.901,13739,1507,1,0,0,15246,0.0146,0.9854,5049,75,0.459,0.458,0.718,0.437,0.866,0.968,0.973,,0.963,,0.656,1,,0.656,0,0,252.15,24,15.742,4,2.624,99.17,0,0.404,0.404,50,,2089000,137.02,147.58,3.81,,1.3,2.98,15246,11735.752
Sinop,Mato Grosso,510790,-11.857701,-55.4967824,Sim,0.157,0.843,165539,30773,0.497,0.503,98720,97592,0.0014,0.9986,68437,93,0.119,0.112,0.13,0.112,0.08,0.822,0.808,0.842,0.835,0.851,0.408,8,,1.273,0,0,39737.66,113,5.756,14,0.713,137.44,0.369,0.398,0.294,1265.25,447.37,21347506.81,108.74,451.54,6.18,5.62,49.8,2.86,196312,3942.229
Sorriso,Mato Grosso,510792,-12.5444887,-55.7233972,Sim,0.123,0.877,97069,13566,0.451,0.549,60710,49925,0.0011,0.9989,36990,41,0.089,0.063,0.043,0.075,0.05,0.787,0.806,0.747,0.807,0.9,0.362,4,,3.254,0,0,14142.48,189,17.083,21,1.898,169.04,0.441,0.248,0.197,584.87,365.24,16359886.18,147.87,372.29,4.52,4.22,11.84,2.99,110635,9347.556
Tangará da Serra,Mato Grosso,510795,-14.6213903,-57.4907268,Sim,0.138,0.862,91712,14722,0.761,0.239,25472,80962,0.0068,0.9932,37796,259,0.1,0.1,0.116,0.107,0.816,0.764,0.828,0.655,0.813,0.968,7.704,82,,14.281,1,0.094,53295.3,340,31.945,23,2.161,133.85,0.303,0.437,0.315,380,187,0,0,200.04,2.63,2.19,9.17,2.8,106434,11601.252
Várzea Grande,Mato Grosso,510840,-15.645816,-56.132218,Sim,0.117,0.883,264904,35174,0.709,0.291,87234,212844,0.0036,0.9964,102912,375,0.175,0.16,0.176,0.165,0.193,0.612,0.642,0.58,0.642,0.667,2.466,74,,3.366,0,0,84934.83,548,18.262,28,0.933,223.56,0.262,0.417,0.403,1522.83,334.87,8631163.02,28.76,198.6,1.87,0.41,286.28,2.91,300078,1048.21
Campo Grande,Mato Grosso do Sul,500270,-20.4640173,-54.6162947,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corumbá,Mato Grosso do Sul,500320,-19.0016365,-57.6534316,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dourados,Mato Grosso do Sul,500370,-22.2206145,-54.812208,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naviraí,Mato Grosso do Sul,500570,-23.0622152,-54.2018319,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova Andradina,Mato Grosso do Sul,500620,-22.2477565,-53.3480621,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponta Porã,Mato Grosso do Sul,500660,-22.5286917,-55.723426,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidrolândia,Mato Grosso do Sul,500790,-20.9361042,-54.9640262,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Três Lagoas,Mato Grosso do Sul,500830,-20.7866799,-51.7061247,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfenas,Minas Gerais,310160,-21.4297405,-45.9479419,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araguari,Minas Gerais,310350,-18.6511256,-48.1933764,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araxá,Minas Gerais,310400,-19.6009149,-46.940923,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldim,Minas Gerais,310500,-19.2913568,-43.9558262,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barão de Cocais,Minas Gerais,310540,-19.9452437,-43.4870298,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbacena,Minas Gerais,310560,-21.2254524,-43.7735087,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belo Horizonte,Minas Gerais,310620,-19.9227318,-43.9450948,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belo Vale,Minas Gerais,310640,-20.407778,-44.024167,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betim,Minas Gerais,310670,-19.968056,-44.198333,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bom Despacho,Minas Gerais,310740,-19.7375242,-45.2517288,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonfim,Minas Gerais,310810,-20.3266626,-44.2386157,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brumadinho,Minas Gerais,310900,-20.143611,-44.2,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caeté,Minas Gerais,311000,-19.897777,-43.670278,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campo Belo,Minas Gerais,311120,-20.8975,-45.277223,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capim Branco,Minas Gerais,311250,-19.548333,-44.133056,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caratinga,Minas Gerais,311340,-19.7900887,-42.140533,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataguases,Minas Gerais,311530,-21.387426,-42.6957219,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confins,Minas Gerais,311787,-19.6278749,-43.9912311,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congonhas,Minas Gerais,311800,-20.5015168,-43.8564586,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conselheiro Lafaiete,Minas Gerais,311830,-20.6596107,-43.785743,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagem,Minas Gerais,311860,-19.9132749,-44.0840953,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coronel Fabriciano,Minas Gerais,311940,-19.5200067,-42.6282686,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curvelo,Minas Gerais,312090,-18.7571926,-44.4305993,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divinópolis,Minas Gerais,312230,-20.1597921,-44.8739341,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeraldas,Minas Gerais,312410,-19.7613111,-44.3145945,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florestal,Minas Gerais,312600,-19.8878705,-44.4314766,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formiga,Minas Gerais,312610,-20.4648425,-45.4266753,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortuna de Minas,Minas Gerais,312640,-19.561662,-44.4451854,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frutal,Minas Gerais,312710,-20.0220064,-48.9280076,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funilândia,Minas Gerais,312720,-19.3711961,-44.0599481,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Governador Valadares,Minas Gerais,312770,-18.8698882,-41.9459383,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaxupé,Minas Gerais,312870,-21.3087615,-46.7190609,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibirité,Minas Gerais,312980,-20.0214251,-44.0621506,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igarapé,Minas Gerais,313010,-20.068789,-44.3017439,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhaúma,Minas Gerais,313100,-19.490277,-44.389166,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipatinga,Minas Gerais,313130,-19.4777807,-42.5270802,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itabira,Minas Gerais,313170,-19.6190169,-43.226248,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itabirito,Minas Gerais,313190,-20.2519724,-43.8029171,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itaguara,Minas Gerais,313220,-20.391389,-44.488055,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itajubá,Minas Gerais,313240,-22.4238234,-45.4524156,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itatiaiuçu,Minas Gerais,313370,-20.1975724,-44.4224889,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itaúna,Minas Gerais,313380,-20.075556,-44.576389,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ituiutaba,Minas Gerais,313420,-18.9691887,-49.4639335,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaboticatubas,Minas Gerais,313460,-19.521667,-43.745277,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janaúba,Minas Gerais,313510,-15.8103735,-43.3052119,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Januária,Minas Gerais,313520,-15.4875,-44.361111,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Monlevade,Minas Gerais,313620,-19.809444,-43.173334,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juatuba,Minas Gerais,313665,-19.954001,-44.3407921,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juiz de Fora,Minas Gerais,313670,-21.7609533,-43.3501129,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagoa da Prata,Minas Gerais,313720,-20.022778,-45.5440462,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagoa Santa,Minas Gerais,313760,-19.6357376,-43.8966132,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavras,Minas Gerais,313820,-21.2425512,-44.9991978,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopoldina,Minas Gerais,313840,-21.5314282,-42.6403534,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhuaçu,Minas Gerais,313940,-20.2574434,-42.0340769,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana,Minas Gerais,314000,-20.3781468,-43.4174862,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mário Campos,Minas Gerais,314015,-20.0511,-44.1858,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateus Leme,Minas Gerais,314070,-19.986666,-44.428056,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matozinhos,Minas Gerais,314110,-19.5576547,-44.0816035,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moeda,Minas Gerais,314230,-20.333056,-44.0525,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montes Claros,Minas Gerais,314330,-16.7495727,-43.8687268,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muriaé,Minas Gerais,314390,-21.1313485,-42.3628918,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova Lima,Minas Gerais,314480,-19.9854089,-43.8470691,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova Serrana,Minas Gerais,314520,-19.875834,-44.984166,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova União,Minas Gerais,313660,-19.6901893,-43.580107,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouro Preto,Minas Gerais,314610,-20.385527,-43.5035214,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pará de Minas,Minas Gerais,314710,-19.8668656,-44.5912664,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paracatu,Minas Gerais,314700,-17.2174056,-46.8707514,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passos,Minas Gerais,314790,-20.7167803,-46.6156864,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patos de Minas,Minas Gerais,314800,-18.6041453,-46.5096698,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrocínio,Minas Gerais,314810,-18.9408294,-46.9926624,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Leopoldo,Minas Gerais,314930,-19.617778,-44.043055,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirapora,Minas Gerais,315120,-17.3493765,-44.9507904,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poços de Caldas,Minas Gerais,315180,-21.7900318,-46.5647928,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponte Nova,Minas Gerais,315210,-20.4164353,-42.90878,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pouso Alegre,Minas Gerais,315250,-22.2343858,-45.9327241,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prudente de Morais,Minas Gerais,315360,-19.4825,-44.155556,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raposos,Minas Gerais,315390,-19.967223,-43.804167,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribeirão das Neves,Minas Gerais,315460,-19.7672898,-44.0875436,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Acima,Minas Gerais,315480,-20.0875,-43.789166,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Manso,Minas Gerais,315530,-20.265079,-44.3090284,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabará,Minas Gerais,315670,-19.8900372,-43.8107916,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Bárbara,Minas Gerais,315720,-19.959444,-43.415278,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Luzia,Minas Gerais,315780,-19.7702097,-43.8505291,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Francisco,Minas Gerais,316110,-15.948889,-44.864444,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São João del Rei,Minas Gerais,316250,-21.1335755,-44.2588086,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Joaquim de Bicas,Minas Gerais,316292,-20.0489052,-44.2731691,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São José da Lapa,Minas Gerais,316295,-19.6988548,-43.9583194,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São José da Varginha,Minas Gerais,316310,-19.7087286,-44.5577812,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Sebastião do Paraíso,Minas Gerais,316470,-20.9124331,-46.9823296,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarzedo,Minas Gerais,316553,-20.0353,-44.1453,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sete Lagoas,Minas Gerais,316720,-19.466111,-44.246944,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taquaraçu de Minas,Minas Gerais,316830,-19.669445,-43.687777,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teófilo Otoni,Minas Gerais,316860,-17.8579267,-41.5081533,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timóteo,Minas Gerais,316870,-19.5771395,-42.6436108,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Três Corações,Minas Gerais,316930,-21.695625,-45.2543675,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Três Pontas,Minas Gerais,316940,-21.3686224,-45.5122937,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubá,Minas Gerais,316990,-21.12,-42.942777,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uberaba,Minas Gerais,317010,-19.750833,-47.936666,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uberlândia,Minas Gerais,317020,-18.9188041,-48.2767837,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unaí,Minas Gerais,317040,-16.3628767,-46.892413,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varginha,Minas Gerais,317070,-21.5565914,-45.4340674,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespasiano,Minas Gerais,317120,-19.6940958,-43.9186521,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viçosa,Minas Gerais,317130,-20.7538586,-42.8815888,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abaetetuba,Pará,150010,-1.7217787,-48.8788106,Sim,0.822,0.178,28147,130041,1,0,0,158188,0.1336,0.8664,37284,5749,0.796,0.829,0.785,0.835,0.747,0.944,0.941,0.953,0.962,0.867,38.056,602,,38.562,3,0.19,220519.22,612,38.688,38,2.402,20.4,0,0.313,0.313,166,,0,0,41.79,5.59,,98.23,3.68,158188,1610.404
Acará,Pará,150020,-1.961388,-48.1987043,Sim,0.867,0.133,7860,51163,1,0,0,59023,0.1683,0.8317,14186,2871,0.673,0.738,0.769,0.775,0.87,0.966,0.981,,0.985,,12.029,71,,12.199,1,0.169,25886.97,190,32.191,9,1.525,5.04,0,0.276,1,60,,0,0,,,,13.59,3.46,59023,4343.805
Alenquer,Pará,150040,-1.946229,-54.738355,Sim,0.827,0.173,12031,57346,1,0,0,69377,0.1656,0.8344,14940,2966,0.761,0.848,0.854,0.813,0.75,0.947,0.98,0.976,0.941,0.972,54.629,379,,57.656,5,0.721,127967.25,234,33.729,12,1.73,18.44,0,0.349,0.349,51,,10495222.73,151.28,30.28,4.5,,2.93,3.87,69377,23645.452
Altamira,Pará,150060,-3.204065,-52.209961,Sim,0.506,0.494,62356,63923,0.523,0.477,60189,66090,0.0572,0.9428,38861,2356,0.577,0.533,0.45,0.547,0.667,0.492,0.512,0.407,0.513,0.798,7.206,91,,9.107,1,0.079,45890.84,494,39.12,30,2.376,130.75,1,0.529,1,303.33,270,0,0,,,,0.79,3.06,126279,159533.328
Ananindeua,Pará,150080,-1.374035,-48.4016623,Sim,0.573,0.427,204623,274155,0.634,0.366,175338,303440,0.0071,0.9929,153788,1103,0.605,0.635,0.652,0.638,0.587,0.668,0.717,0.689,0.7,0.752,1.796,86,,1.859,5,0.104,124996.25,612,12.783,69,1.441,61.92,0.229,0.351,0.316,454.29,145.5,13191404.41,27.55,110.55,4.38,2.46,2513.92,3.09,478778,190.451
Barcarena,Pará,150130,-1.5107945,-48.6190679,Sim,0.637,0.363,46035,80615,0.791,0.209,26443,100207,0.0451,0.9549,36266,1714,0.635,0.7,0.722,0.714,0.655,0.783,0.858,0.718,0.876,0.746,7.027,89,,7.264,2,0.158,33696.82,587,46.348,43,3.395,38.33,0.189,0.494,0.439,229,52,14079576.29,111.17,138.47,6.03,3.77,96.64,3.33,126650,1310.588
Belém,Pará,150140,-1.45056,-48.4682453,Sim,0.045,0.955,1244965,58438,0.801,0.199,259055,1044348,0.0098,0.9902,418823,4152,0.33,0.29,0.432,0.323,0.416,0.345,0.42,0.231,0.431,0.523,9.099,1186,,9.544,6,0.046,516220.49,4446,34.111,244,1.872,130.23,0.024,0.351,0.32,2291,549.12,47901183.39,36.75,293.28,5.03,3.23,1230.25,3.08,1303403,1059.458
Benevides,Pará,150150,-1.3555577,-48.252235,Sim,0.186,0.814,51756,11811,1,0,0,63567,0.0169,0.9831,20151,346,0.268,0.288,0.303,0.295,0.353,0.921,0.913,0.899,0.937,0.971,1.416,9,,1.573,0,0,5546.35,59,9.282,1,0.157,103.26,0,0.375,1,143.7,,460170.21,7.24,,,,338.44,3.1,63567,187.826
Bragança,Pará,150170,-1.0574255,-46.7635232,Sim,0.836,0.164,20160,102922,1,0,0,123082,0.0962,0.9038,33495,3565,0.671,0.653,0.807,0.695,0.617,0.948,0.951,0.877,0.957,,36.398,448,,37.292,3,0.244,193532.23,1184,96.196,22,1.787,23.15,0,0.39,0.39,97,,0,0,37.3,4.39,,58.84,3.32,123082,2091.93
Breu Branco,Pará,150178,-3.7785073,-49.5684795,Sim,0.373,0.627,28642,17070,0.98,0.02,900,44812,0.1073,0.8927,12080,1452,0.731,0.706,0.612,0.72,0.823,0.863,0.881,0.837,0.9,0.917,7.219,33,,7.219,0,0,11140.48,217,47.471,0,0,42.9,0,0.156,0.655,43,5,0,0,27.77,4.32,,11.6,3.38,45712,3941.911
Breves,Pará,150180,-1.68036,-50.479085,Sim,0.76,0.24,25700,81268,1,0,0,106968,0.3204,0.6796,16553,7803,0.751,0.758,0.636,0.846,0.663,0.989,0.993,,0.995,0.99,6.824,73,,9.349,2,0.187,38961.23,447,41.788,23,2.15,22.52,0,0.415,1,28,,1456170.48,13.61,,,,11.19,4.39,106968,9563.007
Cametá,Pará,150210,-2.242949,-49.497885,Sim,0.004,0.996,133705,479,1,0,0,134184,0.2126,0.7874,26235,7083,0.489,0.533,0.782,0.574,0.432,0.94,0.969,0.964,0.97,0.944,26.158,351,,26.456,2,0.149,124835.49,754,56.191,25,1.863,250.24,0,0.214,0.37,89,,35000,0.26,14.26,0.16,,43.55,4.03,134184,3081.367
Capanema,Pará,150220,-1.1933054,-47.1828679,Sim,0.794,0.206,14494,55900,1,0,0,70394,0.0644,0.9356,21574,1486,0.716,0.69,0.886,0.649,0.657,0.953,0.949,0.953,0.951,0.951,4.546,32,,4.546,3,0.426,39305.61,165,23.439,22,3.125,27.58,0,0.276,0.276,118,,0,0,45.04,4.47,,114.52,3.05,70394,614.693
Capitão Poço,Pará,150230,-1.7447162,-47.0638495,Sim,0.782,0.218,12335,44171,1,0,0,56506,0.0999,0.9001,16394,1819,0.286,0.364,0.465,0.342,0.188,0.977,0.982,0.953,0.982,0.971,37.695,213,,37.695,0,0,75759.64,579,102.467,4,0.708,32.78,0,0.348,0.348,36,,0,0,50.91,4.23,,19.49,3.1,56506,2899.553
